CompanySymbol,Company Name,TotalEsgScore,EnvironmentRiskScore,SocialRiskScore,GovernanceRiskScore,EsgRatingYear
TTE,TOTALENERGIES SE,,,,,
SHEL,SHELL PLC,,,,,
GLPEY,GALP ENERGIA SGPS SA,,,,,
EQNR,EQUINOR ASA,,,,,
BP,BP PLC,,,,,
MOL.BD,MOL HUNGARIAN OIL,26.12,10.77,6.38,8.97,2022.0
SOC.SG,SUBSEA 7 SA,,,,,
PRS.OL,PROSAFE SE,,,,,
@SARAS RAFFINERIE SARDE SPA,SARAS RAFFINERIE SARDE SPA,,,,,
NESTE.HE,NESTE OYJ,20.3,11.2,4.84,4.26,2022.0
IGD.MI,IMMOBILIARE GRANDE DISTRIBUZ,,,,,
HMSO.L,HAMMERSON PLC,9.81,2.64,3.79,3.38,2022.0
UTG.L,UNITE GROUP PLC,,,,,
0QVM.IL,MERLIN PROPERTIES SOCIMI SA,,,,,
@MCKAY SECURITIES PLC,MCKAY SECURITIES PLC,,,,,
LI.PA,KLEPIERRE,10.48,3.32,2.36,4.81,2022.0
WKP.L,WORKSPACE GROUP PLC,,,,,
BEFB.BR,BEFIMMO SA,,,,,
COFB.BR,COFINIMMO SA,,,,,
URW.AS,UNIBAIL RODAMCO WESTFIELD,4.67,0.05,1.14,3.49,2022.0
LAND.L,LAND SECURITIES GROUP PLC,8.52,2.76,1.67,4.09,2022.0
GPE.L,GREAT PORTLAND ESTATES PLC,,,,,
NRR.L,NEWRIVER REIT PLC,,,,,
GFC.PA,GECINA,10.69,1.47,5.06,4.16,2022.0
COV.PA,COVIVIO,8.3,1.53,2.72,4.05,2022.0
MERY.PA,MERCIALYS,,,,,
BLND.L,BRITISH LAND CO PLC,8.52,2.33,1.98,4.21,2022.0
@BANK HANDLOWY W WARZAWIE SA,BANK HANDLOWY W WARZAWIE SA,,,,,
AOX.DE,ALSTRIA OFFICE REIT AG,,,,,
DLN.L,DERWENT LONDON PLC,,,,,
SAFE.L,SAFESTORE HOLDINGS,,,,,
IPF.L,INTERNATIONAL PERSONAL FIN,,,,,
0KVH.IL,BRD-GROUPE SOCIETE GENERALE,,,,,
0DRH.IL,BANK MILLENNIUM SA,,,,,
BYG.L,BIG YELLOW GROUP PLC,,,,,
ALBKY,ALPHA SERVICES AND HOLDINGS,,,,,
BCPN.SG,BANCO COMERCIAL PORTUGUES SA,,,,,
WER.SG,WERELDHAVE NV,,,,,
OTP.BD,OTP BANK PLC,19.94,1.7,10.12,8.12,2022.0
@PHP-PRIMARY HEALTH PPTYS PLC,PHP-PRIMARY HEALTH PPTYS PLC,,,,,
SGRO.L,SEGRO PLC,10.29,2.29,2.19,5.8,2022.0
CMCX.L,CMC MARKETS PLC,,,,,
CBK.DE,COMMERZBANK,21.31,1.26,10.62,9.43,2022.0
MTRO.L,METRO BANK PLC,,,,,
ILPMY,PERMANENT TSB GROUP HLDGS,,,,,
SHB.L,SHAFTESBURY PLC,,,,,
NWG,NATWEST GROUP PLC,,,,,
BBVA,BBVA,,,,,
KBC.BR,KBC GROUP NV,11.75,0.62,4.72,6.41,2022.0
ERBAG.PR,ERSTE GROUP BK AG,15.5,1.09,4.77,9.65,2022.0
STAN.L,STANDARD CHARTERED PLC,25.95,0.96,15.34,9.65,2022.0
BCS,BARCLAYS PLC,,,,,
ARL.DE,AAREAL BANK AG,,,,,
I5G.DU,IG GROUP HLDGS PLC,,,,,
EMG.L,MAN GROUP LIMITED,,,,,
VUK.AX,VIRGIN MONEY UK PLC,,,,,
SPNO.CO,SPAR NORD BANK A/S,,,,,
SYDB.CO,SYDBANK AS,,,,,
AIBRF,AIB GROUP PLC,,,,,
@SANNE GROUP PLC,SANNE GROUP PLC,,,,,
VATN.SW,VALIANT HOLDING AG,,,,,
VB2.SG,VASTNED RETAIL NV,,,,,
BSD2.DU,BANCO SANTANDER SA,23.92,1.82,11.94,10.16,2022.0
CBG.L,CLOSE BROTHERS GROUP PLC,,,,,
